0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,750,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,861,247,105,388
0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,131,129,12,56,6,323
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,140,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,452,1897
0,0,0,0,0,0,0,0,68,5,862,90,198,1402,122,188,68,1426,1611,2981,290
0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,97,6,151,509,19,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,1612,93,143,452,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,513,151,2982,142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,103,66,2983,2984,335
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,12
0,0,0,0,0,0,0,0,0,0,0,0,0,14,57,2,25,113,1006,258,3
0,0,0,0,0,0,0,0,0,0,0,139,73,145,95,863,706,133,368,104,290
0,0,0,0,0,0,0,0,0,0,0,79,142,1613,2,97,1120,2985,33,68,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,414,130,141
0,0,0,0,0,0,0,0,0,0,0,147,23,213,284,1126,556,464,2315,1277,493
0,0,0,0,0,0,0,0,0,0,0,15,27,1278,169,2986,1279,1,432,371,805
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,82,8,96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1007,2,1008,353,2,151,1614,337,3
0,0,0,0,0,0,0,0,0,102,386,415,106,2987,415,106,125,102,87,44,66
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,428,54,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,690,21,33,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,317,79,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,430
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,1127
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,22,14,806
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,106
0,0,0,0,0,0,0,0,0,0,0,152,83,17,378,259,65,2316,617,24,185
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,1427
0,0,0,0,0,0,0,0,0,0,0,370,62,60,2317,465,427,543,997,486,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,128,109,61
0,0,0,0,0,0,0,0,0,2318,338,49,556,2294,239,30,170,2319,1280,368,925
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,29,14,654,220
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1281
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2988,79,1615,751
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,139,462,2,95
0,0,0,0,0,0,0,0,78,4,34,1616,370,62,150,266,2989,41,19,569,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,707,161,262,2990,585
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898,544,1,1,84
0,0,0,0,0,0,0,0,0,0,0,0,556,60,2955,79,170,1280,60,556,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
0,0,0,0,0,0,0,0,0,0,0,0,374,471,105,184,229,591,383,258,118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,918,87,7,88,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,29,926,110,331,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,70,786,18
0,0,0,0,0,0,0,0,0,0,0,0,0,22,1128,29,6,17,1009,312,5
0,0,0,0,0,7,21,1428,1409,657,181,54,2991,1899,587,7,57,122,1900,24,185
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,201,136
0,0,0,0,0,0,0,0,0,0,0,0,32,69,1429,21,6,78,7,2320,170
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,708,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,1901,208
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,1617,2321,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,109,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,306,162,387,162
0,0,0,0,0,0,0,69,226,105,1618,487,212,1124,18,2993,2,10,339,62,2994
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
0,0,0,0,0,0,0,0,0,0,0,428,319,182,14,26,23,163,807,11,797
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,1619,206,236,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,23,30,658
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,51,927,2995
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,273,108,68,177,2996
0,0,0,0,0,0,0,0,0,0,0,358,5,2322,1282,741,1430,6,426,79,1011
0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,659,188,347,2,1403,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2997,14,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2998,1397
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,992,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,354,2,928,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,291,113,2999
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,43
0,0,0,0,0,0,0,0,0,0,0,0,5,390,705,190,851,570,15,27,155
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,443
0,0,0,0,0,0,0,0,0,0,0,0,0,752,1903,371,507,478,14,313,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,19,231
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,89,4,206
0,0,0,0,0,0,0,0,1431,1,56,134,1432,1904,7,21,26,234,7,594,2323
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,336,235,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,194,2,25,120
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,515
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,128,95,709
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,47,5,1,1620
0,0,0,0,0,0,0,0,0,0,0,0,0,1012,8,428,1283,43,233,462,466
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2324,110,1129,1621,1284
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,24,929,24,1,153
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,12
0,0,0,0,0,0,0,0,0,0,0,0,0,808,1013,1130,272,1014,1433,416,153
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,182,348,2325
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,391
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,122,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,60,15,27,3
0,0,0,0,0,0,0,0,0,0,0,0,240,107,56,138,62,91,539,2,1131
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,804,85,910,804,19,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,1,753,1,1,1
0,0,0,0,0,0,0,0,42,352,10,102,49,58,238,619,466,491,2326,141,18
0,0,0,0,0,0,0,0,0,0,0,23,29,1009,50,285,139,2,1132,50,90
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,1,51,494,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,9,42
0,0,0,0,0,0,0,0,0,0,29,5,271,1,26,487,531,1132,788,692,2327
0,0,0,0,0,0,0,0,0,137,296,1622,1905,706,122,1906,1434,122,340,1907,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,172,203,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,68,21,536,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,31,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,54,1285,214
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,620,279,1908,516,864,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1909,414,141,11,326
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,1,1,33,503,1286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,40,510,91,1,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2328,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,56,928,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,4,1910
0,0,0,0,0,0,0,0,0,0,0,6,932,7,188,2329,933,754,401,36,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,738
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,81
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,9,1435
0,0,0,0,0,0,0,0,0,0,0,0,138,62,16,9,239,13,433,1,1
0,0,0,0,0,0,0,0,0,0,0,0,810,155,1911,275,621,1,1912,17,151
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,8,1133
0,0,0,0,0,0,0,0,0,0,0,0,85,660,301,126,126,2,37,607,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,1,115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1913,141
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,92,13,77,1015
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,256,34,7,37,448
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,93,173,644,13,798
0,0,0,0,0,0,0,0,0,0,0,0,0,5,1436,44,55,1,21,68,1394
0,0,0,0,0,0,0,0,0,0,0,0,0,11,101,280,77,10,710,865,58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,143,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,653,41,278
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2331,16,907
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,1134,530,799,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,44,25,103,811
0,0,0,0,0,0,0,0,0,0,0,0,467,1914,203,105,2,254,360,812,1915
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,384,934,1437,1916
0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,622,213,7,143,1288,1594
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,1135,9,295,711
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,4,2332
0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,108,808,140,381,1,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,531,50,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,1,1,648
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,58,1,135
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,425,48,1438,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,306,510,91,5,404,1
0,0,0,0,0,0,0,0,0,0,0,0,0,699,935,813,143,1917,19,188,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,1439,70,110,70,85,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,2,6
0,0,0,0,0,0,0,0,0,0,1016,1,1918,2333,357,45,177,294,13,700,130
0,0,0,0,0,0,0,0,1919,789,2334,112,69,21,10,42,164,8,49,1919,105
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,136,102,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,48,571
0,0,0,0,0,0,0,0,0,0,0,23,29,6,316,332,865,14,2335,82,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,1017,145,95,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,106,595,153
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,661,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2336,921
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,48,37,814,815,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,936,101,572,101
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,31,7,55,1624
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,546,866
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,130,1002,1625,32,177,1614
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,149,149
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,755,13,134
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337,74,1018,2338,120,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,62,13,1,1
0,0,0,0,0,0,0,0,54,7,798,2339,337,1626,16,222,79,2340,104,264,264
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,1289,1627,938,15,2341
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,67,1,121
0,0,0,0,0,0,0,0,0,0,0,0,0,61,660,1628,233,10,268,21,105
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,110,1440,2342,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,1136,2343,1920,89,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,357,204,2344,1290,816
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,2254,2,2960,817
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,148,137,148,220
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,1245,165,110
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,529,2345,1,1,867
0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,259,868,148,388,36,214
0,0,0,0,0,0,0,0,0,0,0,0,756,215,294,317,279,1441,107,193,398
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,42,2346,197,30,939,8,288,90
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,108
0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,22,81,155,142,2347,1262
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2908
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,547,227,52
0,0,0,0,0,0,0,0,0,0,0,1629,869,1137,2,20,45,222,1921,9,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,1138,2348
0,0,0,0,0,0,0,0,0,0,0,36,10,315,664,1630,57,312,1020,18,22
0,0,0,0,0,0,0,0,0,0,0,41,123,747,449,1,1,468,373,787,2349
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,757,481,446,160,573
0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,336,91,799,2,439,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,71,8,43,388
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,36,665,2,2350,167,1291,1021,1631
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,157,8
0,0,0,0,0,0,0,0,0,413,336,4,179,86,224,11,89,1632,1,1,1922
0,0,0,0,0,0,0,0,0,0,0,0,0,622,31,71,69,134,69,134,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,237,1923
0,0,0,0,0,0,0,0,0,542,91,539,2,54,25,19,209,2351,134,2352,1139
0,0,0,0,0,0,0,0,0,0,0,0,0,1016,117,187,475,1924,666,292,195
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,73,145,217
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,36,1438,1443,1241,162,39
0,0,0,0,0,0,0,0,0,0,0,0,56,6,5,2353,146,56,416,2354,356
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,276,133,758
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,29,1
0,0,0,0,0,0,0,0,0,0,0,1633,517,63,1587,1,34,1444,11,413,1022
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,150,157,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895,223,15,1895,465,82,94
0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1292,73,36,36,647,163
0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,870,1407,1,213,37,109
0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,623,933,255,301,278,702
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,13,297,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,495,818,125,330
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,1925,321,688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,275,743,730,13,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,413,336,252
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,417,265
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,2,102,65,371
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,2355,2356,1634
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,474
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32,940
0,0,0,0,0,0,0,0,0,0,0,0,378,2,871,314,313,42,624,1926,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2357,13,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,760,127,15,198,197
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,574,442,274,497,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,221,252,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,30,424,165
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1445,1927
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,376
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,9,1140
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,704,108,10,294,317
0,0,0,0,0,0,0,0,0,0,0,0,0,13,192,285,163,99,33,68,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,169,809,192
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,263,64,9,128
0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,44,199,1928,2358,1446,1141
0,0,0,0,0,0,0,0,0,0,0,25,1,412,25,1635,161,761,13,77,356
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,209,313,146,1929
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24,185,1930,418,596
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,122,1142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,412,341,238,597,1636,567
0,0,0,0,0,0,0,0,0,0,0,0,0,67,164,1447,1293,1294,163,324,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,120,192
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,270,1115,99,1931
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,1637,2,25
0,0,0,0,0,0,0,0,0,0,0,0,0,496,442,213,1448,1449,274,1449,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,491,57,932,53,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,124,160,66,419,482,693
0,0,0,0,0,0,0,0,0,0,0,0,0,47,206,1450,13,1638,1617,1143,1451
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,712,1639,1932,1294,2359
0,0,0,0,0,0,0,0,0,0,0,0,51,15,27,283,260,61,133,789,1452
0,0,0,0,0,0,0,0,0,0,0,0,88,794,941,102,399,73,9,140,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,1,222,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,55,23,43,8,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,1933,1144,340
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,1261,8,3,762
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,1641,263
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,142,1124,289
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,1295
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,155,110,44,250
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,284,1934,119,71,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,97,21,391,74
0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,108,1,140,381,1,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,120,1,4,468,1,224
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,223,71
0,0,0,0,0,0,0,0,0,0,0,0,0,1296,49,9,1,368,104,115,1935
0,0,0,0,0,0,0,0,0,0,0,463,105,5,434,183,2360,49,1145,554,1453
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,244,7,7,854,70,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,272,2361,2362,58,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,2363,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2996,14,46,513,1,145
0,0,0,0,0,0,0,0,0,0,0,0,1146,1025,30,195,1,1936,1,44,626
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,496,218
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,60,55,1642
0,0,0,0,0,0,0,0,0,0,1,34,34,7,112,32,820,2,799,403,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,145,108
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,427,105,280,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,11,589,788,647,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,8,392,555,180,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,64,7,51,15,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,19,310,211,43,257,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,197,2,198,1
0,0,0,0,0,0,0,0,0,0,21,7,242,339,232,2,596,1643,199,1454,905
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,286,1939,1594
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,330
0,0,0,0,0,0,0,0,0,0,0,1,492,24,185,1940,62,661,1025,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,120
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1297,56
0,0,0,0,0,0,0,0,0,0,0,0,33,1026,294,317,1941,348,1134,2364,1644
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,1
0,0,0,0,0,0,0,0,0,0,0,123,72,350,73,1,201,38,466,223,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,131,714,54,24,104
0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,1,79,1645,1646,418,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
0,0,0,0,0,0,0,0,0,0,739,1942,14,435,1147,1298,44,115,1647,175,462
0,0,0,0,0,0,0,0,0,0,0,0,1027,427,420,148,44,30,474,232,70
0,0,0,0,0,0,0,49,190,745,2365,122,10,715,34,7,627,2325,376,10,1628
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,1454,651,1455
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,95,1148,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,142,57,265
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,1648,141,1649
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,667,71,23,184,96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,468,6,5,9,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,41,105,1650
0,0,0,0,0,0,0,0,0,0,0,0,0,1117,1943,1944,190,1149,302,79,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2366,240,266,1
0,0,0,0,0,0,0,0,0,0,0,21,198,197,11,668,747,391,2367,88,13
