text,sentiment
team leonardo eu Deixaaa,1
fé pai hoje Mirian sair,1
Bruna gata,1
passar,1
Léo Lins Vera verão mano rir kkk ķkk Eeepá kkk username username,1
identifiquei Manoel hoje n tatoo mãe n deixar morar de ela saiar deixar,1
ta esfregar publico constrange independente velho hetero etc encontro,0
passar passar,1
username,1
começar peixe,1
irmã Galvão,1
amei vestido username,1
pq Nhoc number minuto senhor masterchefbr username,0
number lutador   Masterchef,1
hoje laura penar,0
fiquei c pena username calça   apertar q n tar conseguir mover diafragma,0
lindo username to amar programa hj username username,1
ligadinho   username tá lindíssimo  ,1
copo vazio encher,1
hoje completo boda chocolate príncipe bom comemorar username  ,1
juntinho ficar velhinho bengala crochê   maiaraemaraisanobial username,1
Merlô naver   aaa,1
poder trocar yuko Mirian time,1
Maiara deixar maraiso envergonhar conversacombial maiaraemaraisanobial username,1
timeazul,0
modo votação torturante,0
viviane pasmanter roubar cena videoshowaovivo,1
dale porrar   prato levar direto,0
seguro coração,1
golia bom personagem praça,1
amer   tar especialmente engraçar hoje lulapalooza hahaha   ,1
tiago Leifert vc homem branco rico claro qur pm Rio ajudar tratar amore encontro encontrocomfatima,0
frango quiabo angu lembrar pessoa,0
Maria fernanda cândido Aaa  ,1
so torcer amooo celso,1
Taís Araújo tirar onda ana kkk gostar performance Madonna kkk tá,0
username Jô soares   username Username,0
gente chegaao gente entender tá globo real liber,0
Sandy cantar esperar gente lembrar     gui Júlia,1
ser sardinha ir fritar deixar sequinha colocar limão tar pronto prato,1
Tiê look despojar frescura,1
tar lembrar miriam falar ó indivíduo   fabrizio   moqueca zzz,0
acreditar q Douglas sair cobra chamar Mirian ficar ranço foramirian Masterchefbrasil,0
ta bater bob acabar,0
criar música futebol bom partida futebol skank hino vídeoshowaovivo,1
Talkshow q vc respeitar bemassim,1
pqp ficar vitor b yuko sair pessoaaa  ,0
hoje mtaaas emoção,1
adorar Antônia Moraes abrir guarda roupa manu mega estiloso querer roupa pra eu   username,1
  quase nao sal ta temperar   nao consigo acreditar em isso,0
chorar miria cobra caralho,0
quartafeira iluminado username Sandynoencontro,1
username entrevista c username mtboa Perguntasótimas pena qacabar rapido Aindabemq n Haviaoutro entrevistar conversacombial,1
otimista graca deus,1
muitooo loka máscara username  ,1
ana luíza sair profissional chocar profissional pq fraquinho vazour,0
username amo continuar campanha adoteumpequenotorcedor Pst,1
Amey q colocaro paola pra cosinhar cos participante Nuuu,1
ana luíza arrasar torcer pra,1
Débora tb potencial nmrl number mt bom,1
tônico arrasar Bruna Marquezine videoshowaovivo,1
coitado marisa rockstory sair farofa vender barzinho espetinho cidade vídeoshowaovivo,0
ganhar coração achar dificil minimamente gostar thiago Leifert encontro,0
Sandy cantar hino evidência viver pra        sandynoencontro,1
mir calada irritante masterchefbr,0
ai q desespero fabriziooo,0
talentoso mãe talentoso filha vídeoshowaovivo,1
férias permitir semana namaria tomar Taís Araujo queimar mão hj vester unicórnio d  ,1
yuko mandar né,1
único programa foda suficiente pra continuar ser assunto comentado twitter acabar,1
vídeo show dia mães tar otimo   recife,1
username number convidado Mtooo Foda  ,1
hahahaa username bom pessoa maisvoce,1
fabritzio q pisar miriam prova hj,0
Baixinhas gorder dona coração   maiaraemaraisanobial username,1
ué cade resto matéria   videoshowaovivo,0
Sandy maravilhoso,1
Jackie boy The noite   juliana engraçado kkk   charliehunn,1
fazer conta presidente cair igual país desgovernar  ,0
medo bobo hino bicho,1
username Maiaraemaraisanobial poder dia telinha     vício   ,1
amei camisa ota amo Video show joca tbm ta lindo videoshowaovivo,1
tadinho vitor b temporada estao sair bacano pressao acabar ferrar enfim ce la vie,0
hoje vir username,1
namaria rir tanto problema Brasil,1
tar foda hoje tadinho vitor merecer chance,0
provar lindo Eliminaçao discurso username tambem,1
apaixonar filho Serginho,1
querer patrocinador vitor b pra manter custo programa perder credibilidade parar,0
gente público domingo legal mulher entao seio graça ummaquito vida celson,0
babar perdi,0
vanessa matar representar mulher ñ engravidar hahahahahahahaha adotar,1
deus gente mulher tb eh machista nao to acreditar to pagar luz pra,0
véi username falar pensar namoral     super concordo thenoite,1
Leonardo q mudar estratégia tá investir odiar twitter aff,0
to amar programa    elenco carinha Anjo   ,1
Braulio poesia amer encontro,1
joco roupa ta tri hoje otaviano blusa preto realçar cabelo haahahhahaha,1
username username bom comediante morrer rir altashora,1
hoje bombar,1
homão porra santoro,1
legal projeto adoção,1
Juliana paes mulherão de esse,1
adorar ficar mulher velho,1
ai derreto todinha paola  ,1
Sandy continuar bobinho risada graça deixar falar né enfim,0
paola lindo,1
gente bom episódio,1
amei reportagem cachorro edecasa,1
pequeno cora heinr lindo mãe temporada Malhaçao username encontrocomfatima,1
gente Thomas fofura altashoras parabéns username fernanda bênção dádiva pequeno  ,1
to desesperado,0
maluma username tô chorandooo   dizer,1
username praticamente buzina água fusquinha,0
Fátima Bernardes Emocionadíssima lindo ícone   videoshowaovivo,1
filme Charlie robert produzir brad Pitt aguentar,1
crer hj,1
feliz username username ter ir eliminação masterchefbr,1
beber sair          ,0
viver pasmanter ler simpatia celular bom hoje videoshowaovivo,1
hoje Mirian sair aguentar mulher,0
show de esse menina maravigold    maiaraemaraisanobial,1
mulher insuportável falar edecasa desliguei tv,0
hoje ver username bial aula oratória aula espiritualidade uso rede social,1
vanessa Matta humorado humorista hahahaha,1
username perder realities existir douglas Holler haha alok humildade,0
ansioso plantão hoje ansiedade adorei,1
cantar bonito username,1
amo clipe,1
adorar tchau ultraje rigor programa inteligente virar tendência repitir kkkk,1
time perder   timeazul,0
poder   equipe vermelho ganhar miriam prova eliminação ninguém gostar de ela,0
dia consecutivo tweet lir vídeoshowaovivo hoje username adorei      ,1
chegar dar dor cabeça nervoso username,0
Fátima expulsar machista pf   twitter agradecer encontro,0
ver comida pará  ,1
ficar lindo óculos,1
cheguei atrasado hb tá sensacional ano ir comprar livro tô babar haver,1
username username   ate começar username,0
acreditar danilo Charlie hunn falar hooligans adorar filme,1
viciar programa consigo dormir programa,1
Coraçaum   querer,0
q cara maravilhoso,1
Victor sair injusto acidente acontecer masterchefbr,0
bom Brasil     ,1
participar vale carrefour r   1000 tar foda compra,0
tô cheio prova faculdade consigo parar programa masterchefbr,1
username tar viado castigo,0
sensacional resposta vaidade conversacombial,1
username username username username username vcs nao infartem hj implorar espera  ,1
vitor b hoje tar lindo q,1
tchan delícia energiar,1
mulher cara falar amer ursinho rs number falar sentir amado desafio,0
ai saudade Hebe Camargo Maisvocê,1
olá username username gostar participação fiuk  ,0
vanessa mata aguentar tocar tchan altashoras,1
Haahhahaah cair macho imbecil  ,0
de aqui fátima,1
username vc bom username chamar p comer brigadeiro adooorar maisvoce,1
ahhh ouvir username falar confortante,1
ir assistir tv Todaaa bixar   ,0
lir incrivel parecer cara username    ,1
Jacquinnn fofo dmss medo paola doq jacquinn,1
time vitor chato leonardo Masterchefbr,0
Augusto cury admiração crescer bom livro ler conversacombial,1
olá username programa ficar lindo presença Sam alves username Username,1
amiga vc continuar desorganizado,0
aguentar história adoção,0
prestes começar hoje mir sair marmelada   ,0
Vaaai crush teamvitor,1
Yuko vitor b berlinda ir morrer rapidinho masterchefbr,0
entendi intenção number ringue achar brega confuso,0
cê esquecer letra kkkk adorei,1
namaria elegante perguntar visita comer,0
vitor b fofo lindo mundo cantar fogaça reconhecer humildade de ele  ,1
username dever acabar,1
catra username,1
username mãe tar lindo programa,1
username gostar músico ficar pé banquinho pra,1
mostrar pra mundo riqueza culinária brasileiro,1
ah saudade Fátima Bernardes jornalismo,1
carai tô achar belo gil sexy Tuitei sair correr altashora,1
maisvocê mt engraçado username dar dia pro louro,1
gente amo fatinho falar super hahahaha   encontro,1
dr Augusto cury falar ansiedade etc concerteza ótimm entrevista excelente convidado,1
Fátima profissional admirável parabéns,1
lua ta fase né ficar acompanhar bichinha merecer,1
programa hj digno masterchefbr,1
alguém mandar leonardo calar boca amor deus Masterchefbr,0
aceitar ir prova time azul ganhar,0
hoje augusto maravilhoso diferentão cury coração amém,1
querer hj eh username amar,1
puta merdar cobra mezanino,0
Fatima maravilhoso deus,1
deus céu quase q yuko     graças deus q preferida sair,1
cara falar racismo mitar lacrar pq conhecimento causa,1
cabelo lindo username,1
jeito difícil mudar mínimo cabeça de esse homem geração Avós d hj n morrer,0
Maiara   maraiso lindo,1
de aqui começar encontro programa Bial conversacombial maiaraemaraisanobial username,0
bom programa pra madrugada parça Rodrigo Santoro kkk,1
username grancinha,1
Sofia abrão denovo tchan desnecessário pgm hoje Altashoras,0
maluma q Sapão,0
assistir dormi descobrir vitor sair aaa,0
mandar miriam ficar mundo feliz,0
achar pecar padre fábio Melo padre achar fé fanatismo coerência leveza gostar conversacombial,1
username username diva gente respeitar,1
hoje,1
leandro leonardo gostar d q relembrar praça,1
bom programaaa kkk,1
Fátima Bernardes musa vopa musa globo tv Brasielira      ,1
gente fátima hoje tar quebrar mãe adoção amor coração      ,1
coitar Victor perder cortar cozinha estar planeta terra masterchefbr,0
amo amo amar augusto cury livro de ele ler ansiedade number,1
mandar leo descer eliminar yukooo,0
distância pessoa credo,0
gente nar rei ruim repar,0
username bom pessoa masterchefbr username,1
nar rei casar mesmo mulher maravilhoso               nandoreisnoencontro,1
valer pena pagar u   number pra maquina passar dobrar roupa  ,1
username amar sardinha ganhar megasena contar,0
vitor b sair    ,0
bom episódio faltar Mirian sair Douglas,1
amooor username,1
band esperar programa soltar intervalo engatar duzento intervalo number minuto final,0
arrasar Mlk,1
leo lins venero kkk,1
mãe pegar babar assistir username     tãolir,1
username falar parabéns palavra cristão mostrar intimidade deus estudar conversacombial,1
maisvocê mulher lindo username encanto vêla diaa,1
username estar exercitar amor alegria viver,1
amooo adulto voz criança dever passar dia username username username username,1
preparar pra ep hoje tô veneno,1
bosta país sequer spray pimenta liberar pra mulher defender,0
mr Catra foda dmal,1
doi gente,0
parabéns username garra força vontadea dia Fãmerece bom   ,1
number 5 m kikar pai amado rs,0
leonardo achar pra caramba,0
fé pai miriam sair,0
aeee peixe entendar masterchefbr Teamfabriziomasterchefbr Teamfabrizio,1
vontade comer massa socorro masterchefbr,1
to assistir cachorro andar skate surfar crc   ,1
Walter torçar ti  ,1
racismo ta pequeno coisa ne encontro,0
Vítor b tá Trends,1
mano vitor tar feio decepção masterchefbr,0
missão dia evitar spoiler,0
amei pijama ana,1
to morrer fofura Thomas,1
ver arrumar marmita amanhã vida gente fácil,0
mir saia semana amém,0
fiquei triste eliminação username mau episódio,0
vejo Trends ficor pensar gafe namaria,0
sofiaabr otaviano amo amor,1
username lindo ansioso esperar começar vídeo show      ,1
yuko sair parar assistir mãe revoltar,0
herói latino voar cantar festa ape kkklllkkk,1
episódio maravilhoso to assistir pé nervoso hahahahha,1
coitar username judar q username gordo   gordo,0
expulse diabo criar   Melo fábio Hahahahahahahahaaha,1
fátima elegante chic,1
vitor b bandana rejuvenescer number ano,1
tag bom mundo,1
cadê repescagem,0
ai Nervosuuu,0
pau cu Leonardo,0
username bom pessoa km,1
Débora   testículo boi alguém comer   perguntar século importante honrar animal masterchefbr,1
musa musa   Fátima Bernardes,1
taís Araújo vc maravilhoso ninguém comer gostar Fátima dia tmj username,1
pra correr pai,0
hoje masterchefbr produçao kkk   foramirian,1
username pq época bebê eletricidade ter kkkjh amo ota,1
termo ovelha negro mortearitalee,0
Bela gil Brasil inteiro fã tchan altashoras,1
bora providenciar   repescagem keridinho xega sofrimento,0
gente comeu sardinha      ,0
pq odeio modinha unicórnio sereia maisvoce,0
Rodrigo Santoro ta fazer falar,1
username tá ver   danilo tar ahahhahhahhahahhhahah,1
Deeeus pala tô dar Déborah tábua trem boi,0
loucurar episódio,1
hoje passar parabenizar username mandar ver fã username arrasar prova username show,1
preto começar expor indignação racismo branco calar calar boca tomar cu Fátima,0
username manoel cagão,0
username joinha,1
ansiedade sofri tomei tarja preto hj tomo sinto alto crise treco,0
paola falar massa cruo menina servir massa cruo aceitar vitor eliminar,0
feliz pq hj ir conseguir assistir,1
username linda ouver ter ano,1
tratar d ficar chamar ruim tratase d compreender realidade contexto d autocrítica,0
cia urbano dança genial arrasar abertura fantástico vêlo cena      ,1
gente sair besteira ter sair tar né Leonardo embuste,0
ai tô cansado Leonardo Masterchefbr,0
bonito lindo kkkk,1
equipeazul abalar c   psicológico   ,0
n pro vitor b saír fav   to triste,0
mnw fiquei mt emocionar qnd falar pró vitor subir pró mesanino cara felicidade   ,1
ir assistir reprise programa chef mudar opinião masterchefbr,0
